#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
,result,table,_start,_stop,_time,_value,_field,_measurement,device
,_result,0,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,30.46666666666667,value,humidity,herbs-garden
,_result,0,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,46.660769230769226,value,humidity,herbs-garden
,_result,0,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,42.41985507246378,value,humidity,herbs-garden
,_result,0,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,48.74842105263158,value,humidity,herbs-garden
,_result,1,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,112.70166666666667,value,luminance,herbs-garden
,_result,1,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,19.53692307692308,value,luminance,herbs-garden
,_result,1,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,11.434927536231879,value,luminance,herbs-garden
,_result,1,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,0,value,luminance,herbs-garden
,_result,2,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,0,value,moisture_a,herbs-garden
,_result,2,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,53.70538461538461,value,moisture_a,herbs-garden
,_result,2,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,52.62347826086957,value,moisture_a,herbs-garden
,_result,2,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,54.359473684210535,value,moisture_a,herbs-garden
,_result,3,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,0,value,moisture_b,herbs-garden
,_result,3,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,68.16692307692308,value,moisture_b,herbs-garden
,_result,3,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,65.97565217391303,value,moisture_b,herbs-garden
,_result,3,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,62.23526315789475,value,moisture_b,herbs-garden
,_result,4,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,0,value,moisture_c,herbs-garden
,_result,4,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,68.82,value,moisture_c,herbs-garden
,_result,4,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,66.11797101449274,value,moisture_c,herbs-garden
,_result,4,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,63.38526315789475,value,moisture_c,herbs-garden
,_result,5,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,987.6916666666667,value,pressure,herbs-garden
,_result,5,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,980.5,value,pressure,herbs-garden
,_result,5,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,977.0321739130433,value,pressure,herbs-garden
,_result,5,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,972.8042105263157,value,pressure,herbs-garden
,_result,6,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-06T00:00:00Z,28.11,value,temperature,herbs-garden
,_result,6,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-08T00:00:00Z,21.52076923076923,value,temperature,herbs-garden
,_result,6,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T00:00:00Z,19.58898550724639,value,temperature,herbs-garden
,_result,6,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,19.752105263157894,value,temperature,herbs-garden
,_result,7,2025-02-07T14:05:00.610213302Z,2025-03-09T14:05:00.610213302Z,2025-03-07T00:00:00Z,25.5,value,temperature,test-sensor

